path,tag,name,keyword,VR,private,value,count
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.10040508121311001415130412050515,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.12071112070710000412111310090807,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.05071102020515091408100612011404,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.06010215090214010805091400020206,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.15011410150513090204040606151204,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.14100604010411121207140303140506,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.15141103121505150805131303080314,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.01041213150709070704090905040703,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.01050311070609101401120201090506,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.04150901080711131310091006050208,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.09040703010601060814101313081104,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.11050703151212091005010115120315,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.08140602091513140007031414030212,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.09070206070204150105120502020002,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.03110108081008000413081502071511,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.12001515051514100814070205030801,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.15131010101502051307000500101007,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.04030712110411040711120105080700,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.14150106081013050013050511140613,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.01120709131111081211081313110800,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.10080511020009041308131206080209,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.13040700151412120600060201031309,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.01101303110802020807060303150105,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.07040712050005061000030214131300,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.07100810031004120210110309111304,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.07071202031002110807120405030608,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.02070215040314000714060301121012,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.14020109130502120101091201060702,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.10080501080902141107071310080400,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.05110305041311030310151512080811,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.05050408000609040210110603090612,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.09030907130311001200011206051201,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.14070407100802110204090510100607,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.02001101060409110302091107020305,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.02081311121209090807151401120110,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.04021100060501150502031503091205,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.08031403081214020202010408050515,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.12010614051405051206130410050708,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.05131012021403090403150713091114,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.11030505061512110108000404010908,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.03050413050004110015050414021412,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.05080909100510090906081209130901,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.02030112081401101404040904010405,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.00071210060602011311010906021407,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.14100208080000030010140812001111,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.12140710150813060013011403140807,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.01120104060301100213100004141203,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.03000107141315000207090502080502,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.12050607100307101401110010080508,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.02080910050503150405130310031107,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.03030806061309020808141008071213,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.05130006080703150808130311150104,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.05050004021105041108010100020012,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.03020203090713120707041512070302,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.06020510071406141308051102110806,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.03110714040901011514120512140506,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.04140115150705031110051301090913,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.10110808050405011511051303070302,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.09031014151115011007041507060209,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.15000110101510080415120006131402,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.07111109140703130315001513000701,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.15061506101401070412150108010615,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.13040605040810031203041510031012,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.02071412140202140114070213030205,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.11120907150103150102101200080104,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.00120605081302140615061408051413,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.13060012130706071508131506061110,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.09020303070910070711011409031209,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.04101314021103041302071314011203,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.03120113151010021310000801051000,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.10050700041001040614050614130103,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.04081410150705000907120005030306,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.10010207001309070508110212031008,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.08150001020008051511060800070004,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.03110002011112060400010906040109,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.01130115100005150714080303151110,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.14030405080503070005090010011210,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.02031311110004131100010706000003,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.14040413080712030012001414011512,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.09111007121406000411060915050407,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.06080402070700011103140402140007,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.05090510080809140209120604081002,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.03020907090204060013031106111312,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.08131412000401011215150704040610,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.05030907080814020708000711150507,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.15151313120000020410110702050700,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.01091510011014070612050311031410,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.04070212140009090002060410031413,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.10100404000008120405081411021306,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.04131502110204030305140811061103,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.13001014110608151112110112061114,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.04111300031205120703050100121209,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.14060111140409011305070812141414,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.15000310101315070007100105150401,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.05130004120107120511100914090711,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.14100508051012080011140911030615,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.04041008080502040914000415071204,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.03020200150014080308080615120500,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.13141514150708151311080810050711,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.06070803110509120507010310141201,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.14060403060314010506081209070311,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.10000603030913050503020611051415,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.06110514030914051115040913030103,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.12071204070300150506091512141413,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.13151105000600070510031109011109,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.15100208060002090813060606131404,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.11051514070611150905020505061111,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.03050114141207061001080502130215,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.02140511090200100603110807051014,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.08081313070715151208110603030015,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.04041511061006011303010701020104,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.14111104000112000401050109111415,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.04150214121314031409051312111410,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.03031110041309110901030612131412,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.10151201011509101414030411060512,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.00141000101506010405040508081209,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.06130700140211110505051411010711,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.01001108050505090405071008120805,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.14110604050810020100071004090404,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.14150808010700150501131415040808,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.07040306041313130904140702020908,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.08141015091400020302110912090508,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.07130015011404020601141211131000,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.07070209131108100009081313101204,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.03001212011504090610110601060006,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.11080509070315011108060003120408,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.13100414021307020008020611130410,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.00010603011503150401111314061209,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.08041100070615121300141413020001,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.08060613070108000200131403151214,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.15131206051500011310060914011411,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.00110402080602151505051001010810,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.04151306060901060605121400081206,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.11141409010404080202090702050104,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.02150805140008141106110606070801,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.01110601131107041511021510061211,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.09061504020803021006021501021304,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.00091315091215060415120908060402,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.01141302020713050903060503061314,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.13051209051006081503100907110310,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.07131015031512050310021202060000,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.01060001050009070514040213010802,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.07140512060315100814061103061308,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.05080405071204150306061400051307,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.13020010101411130307011411150509,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.07061504011201061005090406100203,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.04100315041404021215101114140602,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.11050911061500091304001000100608,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.13070805121401080100090313021511,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.06100709031109071008120605101311,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.11100109131006120600020910050910,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.03000010070307110614031003090302,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.02040104021012120313090806030008,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.03020007121211050710080207000313,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.10061312041507151308110106051414,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.06130501091009001200080400150413,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.11100404131302060711141306031414,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.09051315030213060214031014080701,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.04000404020304020301120408100801,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.10101410111513000809081215030802,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.02120211101306000510080011031411,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.05011012001311141515001115080104,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.00070615051510041500030210150312,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.02080006130815010800091303020804,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.13140203110104081414101201001405,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.02091115080411030312040600000701,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.10000400041408060608031009090710,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.04131001000110131311121304090609,1
